category,target,img,snd,text
hummingbird,4,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-243459-B-14.npz,ハチドリとは、鳥綱ハチドリ目ハチドリ科に属する鳥の総称であり、南北アメリカ大陸に生息する。 その最大の特徴は、現存する鳥類の中で最も小型の部類に入り、世界最小の鳥もこの科に含まれる点である。 彼らは、毎秒数十回から百回以上にも及ぶ高速な羽ばたきによって、空中で静止するホバリング飛行や、唯一後退飛行も可能な卓越した飛行能力を持つ。 この高速な羽ばたきは、しばしば羽音がハチの羽音に似ていることからその名がつけられたとも言われる。
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-143560-A-47.npz,飛行機（airplanes）とは、空気より重い機体でありながら、固定された翼に空気の流れを受けて揚力を発生させ、推進装置によって前進することで空中を飛行する航空機の一種である。 その基本的な構造は、揚力を生み出す主翼、推進力を得るためのエンジン（プロペラ式またはジェット式）、乗員や貨物を収容する胴体、そして飛行方向や姿勢を制御する尾翼などから構成される。 エンジンが燃料を燃焼させて推力を生み出し、この推力によって機体が前進すると、主翼の特殊な形状（翼型）が空気の流れに差を生み出し、上向きの力である揚力が発生する。 この揚力が機体の重力を上回ることで、飛行機は地面から離れて上昇し、空中を移動することが可能となる。 飛行機は、その高速性と長距離移動能力から、現代社会において極めて重要な交通手段の一つとなっている。 主な用途としては、世界中の都市間を結ぶ旅客輸送や、大量の物資を迅速に運ぶ貨物輸送が挙げられる。 また、軍事偵察、戦闘、物資投下といった軍事目的のほか、気象観測、地球資源探査、空中散布、災害救助、さらにはスポーツやレジャーなど、その利用範囲は多岐にわたる。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0030.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-156026-B-4.npz,カエルとは、両生綱無尾目に属する動物の総称であり、世界中の様々な環境に生息しています。 その最大の特徴は、幼生期と成体期で大きく姿を変える変態を行うことです。 幼生であるオタマジャクシは主に水中で生活し、鰓（えら）で呼吸しますが、成長すると四肢が生え、尾が消失し、肺と湿潤な皮膚で呼吸する成体へと変化します。 成体の皮膚は粘液腺に富み、常に湿った状態を保つことで皮膚呼吸を助けています。 多くの種は、獲物を捕らえるための長い舌や、天敵から逃れるための強力な跳躍に適した発達した後肢を持ち、大きな眼は周囲の状況を把握するのに役立ちます。 カエルは主に昆虫やクモ、ミミズなどを捕食する肉食動物であり、生態系において重要な役割を担っています。 繁殖期には、オスが特徴的な鳴き声を発してメスを誘引し、水中に卵を産み付けます。 体温が周囲の環境に左右される変温動物であるため、多くの種は気温の低い時期に冬眠を行います。 その生息環境は、熱帯雨林から砂漠、高山帯まで多岐にわたり、種によって多様な色彩や形態、生態を示します。 また、カエルは環境の変化に敏感であることから、環境指標生物としても注目されています。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0041.npz,,0
windmill,3,,,伝統的な用途としては、穀物を挽いて粉にする製粉、農地の灌漑や排水のための揚水、木材の切断などが挙げられ、風の運動エネルギーを直接的な機械的動力として利用していた。 現代においては、風力発電が主要な用途となっており、風の運動エネルギーを羽根の回転エネルギーに変換し、その回転を増速機を介して発電機に伝えることで電気エネルギーを生成する。 特に大型の発電用風車は、陸上だけでなく洋上にも設置され、再生可能エネルギーの主力の一つとして、地球温暖化対策やエネルギー自給率向上への貢献が期待されている。
washing-machine,2,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-218199-H-35.npz,0
windmill,3,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-179496-A-16.npz,現代においては、風力発電の主要な装置として、風の運動エネルギーを電気エネルギーに変換するために広く利用されている。 風が羽根に当たることで揚力や抗力が発生し、羽根が回転する仕組みであり、この回転運動がギアボックスなどの増速機を介して発電機を回すことで電気が生み出される。 大規模な風力発電機では、風向や風速の変化に対応するため、羽根の角度を調整するピッチ制御や、全体を風上に向けるヨー制御といった高度な制御機構を備えることで、効率的な発電を可能にしている。
frog,10,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-130584-A-4.npz,カエルとは、両生綱無尾目に属する動物の総称であり、一般的に尾を持たない成体と、水中で生活する幼生（オタマジャクシ）が変態を経て陸上生活に適応する特徴を持つ。 その体は湿潤な皮膚に覆われ、粘液腺から分泌される粘液によって乾燥から身を守り、また皮膚呼吸も行う。 多くの種は跳躍に適した強靭な後肢を持ち、獲物を捕らえるための粘着性のある舌や、周囲を見渡す大きな眼を持つ。 体温は周囲の環境に依存する変温動物であり、生息環境は水辺や湿地、森林など多岐にわたる。 カエルの幼生は水中で植物質やデトリタスを食べるが、成体は主に昆虫やクモ、ミミズなどを捕食する肉食性である。 繁殖は多くが水中で行われ、メスが産んだ卵は孵化して幼生となり、成長とともに鰓呼吸から肺呼吸へと変化し、四肢が生え、尾が吸収されて成体となる。 種によっては独特の鳴き声を発し、求愛や縄張りの主張に用いられる。 冬期には土中や水底で冬眠する種も少なくない。 生態系においては、昆虫などを捕食することで個体数を調整し、また鳥類やヘビなどの捕食対象となることで食物連鎖の一端を担う重要な存在である。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0062.npz,,古くから人間にとって狩猟の対象とされてきた歴史があり、その肉や羽毛が利用されてきました。 また、家禽化されたものにはガチョウがおり、食用や番犬ならぬ「番鳥」として飼育されています。 その渡りの姿や群れで生きる生態は、古くから詩歌や絵画など、様々な文化の中で題材とされ、人々に親しまれてきました。
fireworks,7,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-160614-E-48.npz,0
doorknob,0,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-211502-A-30.npz,0
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-161105-B-47.npz,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0102.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-242490-A-14.npz,蜜だけでは不足するタンパク質を補うために、小さな昆虫やクモなども捕食します。 ハチドリが蜜を吸う際に、体や嘴に花粉が付着し、別の花へと運ばれることで、多くの植物の受粉に貢献する重要な送粉者としての役割を担っています。 夜間や食料が不足する低温時には、体温と代謝を大幅に低下させる「休眠（トーポア）」状態に入り、エネルギーを節約して生存する戦略を持っています。 その美しさや独特の飛行能力から、古くから多くの文化において、美、速さ、生命力などの象徴として親しまれてきました。
fireworks,7,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-119648-B-48.npz,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0004.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-30226-A-0.npz,イヌとは、食肉目イヌ科に属する哺乳類の一種であり、オオカミを祖先として家畜化された動物である。 その歴史は非常に古く、人類が狩猟採集生活を送っていた時代から人間と共生してきた「人類最古の友」とも称される。 イヌは極めて優れた嗅覚と聴覚を持ち、社会性が高く群れで生活する習性があるため、人間とのコミュニケーション能力や学習能力に長けている。 また、その忠実さや適応能力の高さも特徴であり、世界には数百種に及ぶ多様な品種が存在し、その大きさ、毛色、形態、性格は多岐にわたる。 古くは狩猟のパートナー、番犬、牧畜犬として人間の生活を支えてきたが、現代においては愛玩動物としての役割が最も一般的である。 しかしそれだけに留まらず、盲導犬、介助犬、警察犬、災害救助犬、麻薬探知犬など、特定の訓練を受けて人間の安全や福祉に貢献する使役犬としても幅広く活躍している。 特にその鋭い嗅覚は、探知や追跡といった分野で不可欠な能力となっている。 イヌは吠え声や唸り声のほか、尻尾の動き、耳の位置、姿勢といったボディランゲージを用いて感情や意図を表現し、人間との間に独特の絆を築く。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0019.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-188822-A-40.npz,ヘリコプターとは、機体上部の大きな回転翼（メインローター）を動力で回転させることにより揚力を得て飛行する航空機の一種である。 固定翼機とは異なり、滑走路を必要とせず垂直に離着陸できるほか、空中で静止するホバリング飛行や、後方、側方への移動も可能であるという独特の飛行特性を持つ。 この飛行原理は、エンジンによって駆動されるメインローターが空気を下方へ押し出すことで揚力を発生させ、同時に推進力も生み出す。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0012.npz,,ガンとは、カモ目カモ科に属する大型の水鳥の総称、またはそのうち特にマガン、ヒシクイ、カリガネなどの種を指すことが多い鳥類である。 一般的にカモよりも大きく、ハクチョウよりも小さい中型の体格を持ち、首はカモより長くハクチョウより短いのが特徴である。 体色は灰色、褐色、黒、白といった地味な色合いが多く、くちばしは短く太い。 脚は比較的長く、陸上での歩行にも適しており、水辺だけでなく農耕地などで採食する姿も見られる。 群れで行動する習性が強く、多くの種が渡り鳥として知られ、繁殖地と越冬地の間を長距離移動する。 その鳴き声は「クワァークワァー」や「ガァーガァー」といった濁った声が特徴的である。 主に植物の葉、茎、根、種子などを食べる草食性で、水辺の植物や農作物を採食する。 繁殖期には北極圏に近いツンドラ地帯や湿地で営巣し、数個の卵を産んで子育てを行う。 越冬期には温暖な地域に移動し、湖沼、河川、湿地、農耕地などで大規模な群れを形成して過ごす。 渡りの際にはV字編隊を組んで飛行することがよく知られており、これは空気抵抗を減らし、効率的に長距離を移動するための工夫と考えられている。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0099.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-119120-C-48.npz,0
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-78781-A-47.npz,飛行機（airplanes）とは、空気より重い機体でありながら、固定された翼に空気の流れを受けて揚力を発生させ、推進装置によって前進することで空中を飛行する航空機の一種である。 その基本的な構造は、揚力を生み出す主翼、推進力を得るためのエンジン（プロペラ式またはジェット式）、乗員や貨物を収容する胴体、そして飛行方向や姿勢を制御する尾翼などから構成される。 エンジンが燃料を燃焼させて推力を生み出し、この推力によって機体が前進すると、主翼の特殊な形状（翼型）が空気の流れに差を生み出し、上向きの力である揚力が発生する。 この揚力が機体の重力を上回ることで、飛行機は地面から離れて上昇し、空中を移動することが可能となる。 飛行機は、その高速性と長距離移動能力から、現代社会において極めて重要な交通手段の一つとなっている。 主な用途としては、世界中の都市間を結ぶ旅客輸送や、大量の物資を迅速に運ぶ貨物輸送が挙げられる。 また、軍事偵察、戦闘、物資投下といった軍事目的のほか、気象観測、地球資源探査、空中散布、災害救助、さらにはスポーツやレジャーなど、その利用範囲は多岐にわたる。
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-96654-A-47.npz,0
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0053.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-203739-A-10.npz,最も一般的に見られるのは主虹（しゅこう）で、これは光が水滴内で1回反射して生じ、外側が赤色、内側が紫色に見える。 稀に主虹の外側に、より淡い色の副虹（ふくこう）が見られることがあり、これは光が水滴内で2回反射して生じるため、色の並びが主虹とは逆で、外側が紫色、内側が赤色となる。 虹は通常、円弧状に見えるが、これは実際には完全な円形の一部であり、地平線より下にある部分は見えないためである。 飛行機など高い場所からは、円形に近い虹が観察されることもある。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0580.npz,,0
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0035.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-37806-B-40.npz,ヘリコプターとは、機体上部に備えられた一つまたは複数の回転翼（メインローター）の回転によって揚力と推力を得て飛行する航空機です。 この回転翼のブレードの角度（ピッチ角）を変化させることで、揚力や推力の大きさと方向を自在に制御できるため、滑走路を必要とせず垂直に離着陸できるほか、空中の一点に静止するホバリング（空中停止）、後進、横移動といった独特の飛行能力を持ちます。
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-193767-A-47.npz,飛行機の安全な運航には、空港の整備、航空管制システム、そして高度な航空技術が不可欠であり、これらの要素が複合的に機能することで、空の旅が実現されている。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0070.npz,,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0074.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-108760-B-14.npz,ハチドリとは、鳥綱ハチドリ目ハチドリ科に属する鳥類の総称であり、新世界（南北アメリカ大陸）にのみ生息する。 世界最小の鳥として知られる種を含む極めて小型の鳥で、体長は数センチメートルから20センチメートル程度。 多くは金属光沢を持つ鮮やかな羽色をしており、特に頭部や喉元が光の当たり方によって色を変える種が多い。 その最大の特徴は、高速で翼を羽ばたかせ（1秒間に数十回から百回以上）、空中で静止するホバリング飛行や、前後左右への自由な移動を可能にする独特の飛行能力である。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0041.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-172649-F-40.npz,0
hummingbird,4,,,ハチドリとは、鳥綱ハチドリ目ハチドリ科に属する鳥類の総称であり、新大陸（南北アメリカ大陸）にのみ生息します。 アラスカからパタゴニアまで、熱帯雨林から高山帯、砂漠地帯に至るまで、多様な環境に適応して生息しています。 その最大の特徴は、非常に小型であることと、高速で羽ばたくことで空中に静止するホバリング飛行能力を持つ点です。 多くの種は全長数センチメートルから十数センチメートル程度で、世界最小の鳥類もこの科に含まれます。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0034.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-151269-A-35.npz,洗濯機とは、水と洗剤を用いて衣類や布製品を洗浄し、すすぎ、脱水までの一連の工程を自動または半自動で行う機械である。 手洗いに比べて大幅な労力の軽減と時間の短縮を実現し、一度に大量の洗濯物を処理できるため、現代の生活において不可欠な家電製品の一つとなっている。 家庭用として広く普及しているほか、コインランドリーやクリーニング店、病院、ホテルなどでは業務用として大型のものが利用され、その用途に応じた多様な機種が存在する。
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0048.npz,,0
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0035.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-160614-A-48.npz,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0021.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-213855-A-0.npz,人間との長きにわたる共生関係は、文化、芸術、信仰など、様々な側面に影響を与え、イヌは単なる動物としてだけでなく、人類の歴史と文化を語る上で欠かせない存在となっている。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0070.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-52085-A-4.npz,0
hummingbird,4,,,この採餌行動の際、空中で静止するホバリング飛行を可能にするため、翼を八の字を描くように高速で動かします。 その羽ばたきは非常に速く、種によっては1秒間に数十回から百回以上にも達し、ブンブンという特徴的な羽音を発します。 蜜を主食とするため、非常に高い代謝率を持ち、短時間で多くのエネルギーを消費します。 そのため、頻繁に食事を摂る必要があり、また夜間や低温時には代謝を抑える休眠状態に入ることもあります。 花の蜜を吸う際に花粉を運ぶため、植物の受粉に重要な役割を果たします。
washing-machine,2,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-188726-A-35.npz,次に、モーターの力で洗濯槽自体や内部のパ底にあるパルセーター（回転翼）を回転させることにより、水流や衣類同士の摩擦、叩き洗いなどの物理的な作用を生み出し、繊維から汚れを浮かせたり剥がしたりして洗浄する。 洗浄が終わると汚れた水を排出し、きれいな水で洗剤成分を洗い流す「すすぎ」の工程へ移行する。 最後に、洗濯槽を高速で回転させることで遠心力を利用し、衣類に含まれる水分を効率的に飛ばす「脱水」を行う。 この一連の工程を自動で実行し、多くはタイマー設定やコース選択によって運転を制御できる。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0066.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-56311-A-10.npz,虹とは、大気中の水滴によって太陽光が屈折・反射・分散されることで現れる、光のスペクトルが帯状に見える自然現象です。 太陽を背にして、水滴のある方向に現れ、太陽光が水滴に入射する際に屈折し、水滴内部で反射し、再び水滴から出る際に屈折します。 この過程で、光の波長によって屈折率が異なるため、太陽光を構成する様々な色の光に分かれ（分散）、赤から紫へと連続的に色が並んだ帯状の光が見えます。 一般的に見られる主虹は、水滴内で光が1回反射して生じ、外側が赤、内側が紫の順に色が並びます。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0064.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-59241-A-35.npz,その構造や動作原理によって、水を張った槽内でパルセーターと呼ばれる羽根を回転させて衣類を攪拌する縦型、ドラムを回転させて衣類を持ち上げて落とすことで叩き洗いをするドラム型、洗浄槽と脱水槽が分かれている二槽式などのタイプが存在する。 洗濯機は、まず投入された水と洗剤が衣類に浸透し、槽内の機構が回転することで、衣類と水・洗剤が効果的に攪拌され、繊維に付着した汚れが物理的・化学的に分離される「洗浄」工程を行う。
windmill,3,,,大規模な風力発電所が陸上や洋上に建設され、再生可能エネルギー源の一つとして、地球温暖化対策や持続可能な社会の実現に貢献している。 一方で、風力発電の導入にあたっては、騒音、景観への影響、鳥類への衝突リスクといった環境面への配慮も重要な課題として認識されており、技術開発や設置場所の選定においてこれらの課題解決が求められている。 小型のものは個人利用や教育用にも活用されるなど、その利用形態は多様である。
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-11687-A-47.npz,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0072.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-243449-A-14.npz,花の蜜が主食ですが、タンパク質源として小さな昆虫も捕食します。 彼らが蜜を吸う際に花粉を運ぶことから、多くの植物にとって重要な受粉媒介者（ポリネーター）としての役割を担っており、特に赤やオレンジ色の筒状の花との間で、互いに依存し合う共進化の関係を築いています。 夜間や食料が不足する低温時には、体温と代謝を大幅に低下させる「休眠（torpor）」状態に入ることでエネルギーを節約します。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0021.npz,,風車とは、風の力を利用して羽根（ブレード）を回転させ、その回転運動を動力として利用する装置の総称である。 主に、風の運動エネルギーを機械的エネルギーに変換する仕組みを持ち、その歴史は古く、人類が自然エネルギーを利用してきた代表的な例の一つとして知られている。 基本的な構造は、風を受けるための複数の羽根と、それらを支える軸、そして回転運動を伝達・変換する機構から成り立っており、羽根の配置によって水平軸型と垂直軸型に大別される。
hummingbird,4,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-257839-A-14.npz,その小さく美しい姿と、驚異的な飛行能力、そして生態系における重要な役割から、古くからアメリカ大陸の先住民文化において、美しさ、速さ、生命力、復活などの象徴として親しまれてきました。
dog,9,,,イヌとは、食肉目イヌ科に属する哺乳類の一種で、タイリクオオカミを祖先とする家畜化された動物です。 その特徴は、優れた嗅覚と聴覚、そして高い社会性にあり、群れで生活する習性を持ち、人間に対しても強い絆を築くことができます。 世界には非常に多様な品種が存在し、小型犬から大型犬まで、また毛色や体型、性格も多岐にわたります。 学習能力が高く、人間の指示を理解し、複雑なタスクをこなすことも可能です。 古くから人間との共生関係を築き、番犬、猟犬、牧羊犬、そり犬といった使役動物として、また近年では盲導犬、聴導犬、介助犬、警察犬、災害救助犬などの専門的な役割を担う動物としても活躍しています。 家庭においては、かけがえのない伴侶動物（ペット）として多くの人々に愛され、心の癒しや生活の質の向上に貢献しています。 食性は雑食性ですが、肉食傾向が強いです。 繁殖期は通常年に1〜2回で、妊娠期間は約2ヶ月です。 鳴き声やボディランゲージを通じて感情や意図を表現し、人間とのコミュニケーションを図ります。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0016.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-218199-C-35.npz,0
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0086.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-103995-A-30.npz,一般的には、握って回す球形のものや、押し下げて操作するレバー形のものがあり、使用者の握りやすさや操作性を考慮して設計されている。 素材は、耐久性や美観を考慮し、真鍮、ステンレス、アルミなどの金属、プラスチック、木材、陶器など多岐にわたる。 ドアノブの内部には、ドアを閉じた状態に保持するラッチ機構が組み込まれており、ノブを回す（またはレバーを下げる）ことでラッチボルトがドア枠から引っ込み、ドアが開く仕組みになっている。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0056.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-102567-D-35.npz,主な種類としては、縦型とドラム型が存在し、それぞれ洗浄方式や水の消費量、衣類への負担、設置スペースなどに特徴がある。 縦型洗濯機は、たっぷりの水で衣類を揉み洗いする方式が多く、衣類全体を水に浸して洗うため、泥汚れなどに強いとされる。 一方、ドラム型洗濯機は、少ない水で衣類を持ち上げて落とす「叩き洗い」が主流であり、節水性に優れ、衣類の絡まりが少ない傾向にある。 多くの洗濯機には、洗浄後に高速回転による遠心力で衣類から水分を飛ばす脱水機能が備わっており、乾燥時間を大幅に短縮する。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0696.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-43807-C-47.npz,0
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0047.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-217186-B-16.npz,0
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0112.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-32515-C-4.npz,その生息環境は水辺や湿地、森林、さらには乾燥地帯まで多岐にわたり、多様な環境に適応した種が存在します。 カエルは水質や気候変動の影響を受けやすいため、環境指標生物としても注目されており、生物多様性の維持において重要な存在です。 また、古くから世界各地の文化において、雨乞いや豊穣、幸運、変身などの象徴として親しまれてきました。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0025.npz,,0
hummingbird,4,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-72547-D-14.npz,ハチドリとは、鳥綱ハチドリ目ハチドリ科に属する鳥類の総称であり、新大陸（南北アメリカ大陸）にのみ生息します。 アラスカからパタゴニアまで、熱帯雨林から高山帯、砂漠地帯に至るまで、多様な環境に適応して生息しています。 その最大の特徴は、非常に小型であることと、高速で羽ばたくことで空中に静止するホバリング飛行能力を持つ点です。 多くの種は全長数センチメートルから十数センチメートル程度で、世界最小の鳥類もこの科に含まれます。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0048.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-152594-A-30.npz,また、多くのドアノブには、プライバシー保護や防犯のために、鍵穴やサムターン（内側から施錠・解錠するつまみ）と連動した施錠機能が備わっており、デッドボルトなどの追加の施錠機構と一体化していることもあります。 近年では、多くの人が触れることから衛生面への配慮として抗菌素材が用いられたり、高齢者や身体の不自由な方でも容易に操作できるよう、軽い力で開閉できるレバーハンドル型がバリアフリー設計において推奨されたりするなど、機能面での進化も進んでいます。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0041.npz,,0
helicopter-101,1,,,一般的に、機体上部の大型のメインローターが揚力と推進力を生み出し、その反作用で機体が回転しようとするトルクを打ち消すために、尾部に小型のテールローターが装備されています。 このテールローターは、機体の向きを制御する役割も担います。 メインローターのブレードの角度（ピッチ）を変化させることで、揚力や推進力を調整し、機体の姿勢や速度を細かく制御します。
